route_id,service_id,trip_id,shape_id
491,1,14981,491
491,1,14982,491
491,1,14983,491
491,1,14984,491
491,1,14985,491
491,1,14986,491
491,1,14987,491
491,1,14988,491
491,1,14989,491
491,1,14990,491
492,1,14991,492
492,1,14992,492
492,1,14993,492
492,1,14994,492
492,1,14995,492
492,1,14996,492
492,1,14997,492
492,1,14998,492
492,1,14999,492
492,1,15000,492
492,1,15001,492
492,1,15002,492
492,1,15003,492
492,1,15004,492
492,1,15005,492
492,1,15006,492
492,1,15007,492
492,1,15008,492
492,1,15009,492
492,1,15010,492
492,1,15011,492
492,1,15012,492
492,1,15013,492
492,1,15014,492
492,1,15015,492
492,1,15016,492
492,1,15017,492
492,1,15018,492
492,1,15019,492
492,1,15020,492
492,1,15021,492
492,1,15022,492
492,1,15023,492
492,1,15024,492
492,1,15025,492
492,1,15026,492
492,1,15027,492
492,1,15028,492
492,1,15029,492
492,1,15030,492
492,1,15031,492
492,1,15032,492
492,1,15033,492
492,1,15034,492
492,1,15035,492
492,1,15036,492
492,1,15037,492
492,1,15038,492
492,1,15039,492
492,1,15040,492
492,1,15041,492
492,1,15042,492
492,1,15043,492
492,1,15044,492
492,1,15045,492
493,1,15046,493
493,1,15047,493
493,1,15048,493
493,1,15049,493
493,1,15050,493
493,1,15051,493
493,1,15052,493
493,1,15053,493
493,1,15054,493
493,1,15055,493
493,1,15056,493
493,1,15057,493
493,1,15058,493
493,1,15059,493
493,1,15060,493
493,1,15061,493
493,1,15062,493
493,1,15063,493
493,1,15064,493
493,1,15065,493
493,1,15066,493
493,1,15067,493
493,1,15068,493
494,1,15069,494
494,1,15070,494
494,1,15071,494
494,1,15072,494
494,1,15073,494
495,1,15074,495
495,1,15075,495
495,1,15076,495
495,1,15077,495
495,1,15078,495
495,1,15079,495
495,1,15080,495
496,1,15081,496
496,1,15082,496
496,1,15083,496
496,1,15084,496
496,1,15085,496
496,1,15086,496
496,1,15087,496
496,1,15088,496
496,1,15089,496
496,1,15090,496
496,1,15091,496
496,1,15092,496
496,1,15093,496
496,1,15094,496
496,1,15095,496
496,1,15096,496
497,1,15097,497
497,1,15098,497
497,1,15099,497
497,1,15100,497
498,1,15101,498
498,1,15102,498
498,1,15103,498
498,1,15104,498
498,1,15105,498
499,1,15106,499
499,1,15107,499
499,1,15108,499
499,1,15109,499
499,1,15110,499
499,1,15111,499
499,1,15112,499
499,1,15113,499
499,1,15114,499
499,1,15115,499
499,1,15116,499
499,1,15117,499
499,1,15118,499
499,1,15119,499
499,1,15120,499
499,1,15121,499
499,1,15122,499
499,1,15123,499
499,1,15124,499
499,1,15125,499
500,1,15126,500
500,1,15127,500
500,1,15128,500
500,1,15129,500
500,1,15130,500
500,1,15131,500
500,1,15132,500
500,1,15133,500
500,1,15134,500
500,1,15135,500
500,1,15136,500
500,1,15137,500
500,1,15138,500
500,1,15139,500
500,1,15140,500
500,1,15141,500
500,1,15142,500
500,1,15143,500
500,1,15144,500
500,1,15145,500
500,1,15146,500
500,1,15147,500
501,1,15148,501
501,1,15149,501
501,1,15150,501
501,1,15151,501
501,1,15152,501
501,1,15153,501
501,1,15154,501
501,1,15155,501
501,1,15156,501
501,1,15157,501
501,1,15158,501
501,1,15159,501
501,1,15160,501
501,1,15161,501
501,1,15162,501
501,1,15163,501
501,1,15164,501
501,1,15165,501
501,1,15166,501
501,1,15167,501
501,1,15168,501
502,1,15169,502
502,1,15170,502
502,1,15171,502
502,1,15172,502
502,1,15173,502
502,1,15174,502
502,1,15175,502
502,1,15176,502
502,1,15177,502
502,1,15178,502
502,1,15179,502
502,1,15180,502
502,1,15181,502
502,1,15182,502
502,1,15183,502
502,1,15184,502
502,1,15185,502
502,1,15186,502
502,1,15187,502
502,1,15188,502
502,1,15189,502
502,1,15190,502
503,1,15191,503
503,1,15192,503
503,1,15193,503
503,1,15194,503
503,1,15195,503
503,1,15196,503
503,1,15197,503
503,1,15198,503
503,1,15199,503
503,1,15200,503
503,1,15201,503
503,1,15202,503
503,1,15203,503
503,1,15204,503
503,1,15205,503
503,1,15206,503
503,1,15207,503
503,1,15208,503
390,1,15209,390
390,1,15210,390
391,1,15211,391
391,1,15212,391
504,1,15213,504
504,1,15214,504
504,1,15215,504
504,1,15216,504
504,1,15217,504
504,1,15218,504
504,1,15219,504
504,1,15220,504
504,1,15221,504
504,1,15222,504
504,1,15223,504
504,1,15224,504
504,1,15225,504
504,1,15226,504
504,1,15227,504
504,1,15228,504
504,1,15229,504
504,1,15230,504
504,1,15231,504
504,1,15232,504
504,1,15233,504
504,1,15234,504
504,1,15235,504
504,1,15236,504
504,1,15237,504
504,1,15238,504
504,1,15239,504
504,1,15240,504
504,1,15241,504
504,1,15242,504
504,1,15243,504
504,1,15244,504
504,1,15245,504
504,1,15246,504
504,1,15247,504
504,1,15248,504
504,1,15249,504
504,1,15250,504
504,1,15251,504
504,1,15252,504
504,1,15253,504
504,1,15254,504
504,1,15255,504
504,1,15256,504
504,1,15257,504
504,1,15258,504
504,1,15259,504
504,1,15260,504
504,1,15261,504
504,1,15262,504
504,1,15263,504
504,1,15264,504
504,1,15265,504
504,1,15266,504
504,1,15267,504
504,1,15268,504
504,1,15269,504
504,1,15270,504
504,1,15271,504
504,1,15272,504
504,1,15273,504
504,1,15274,504
504,1,15275,504
504,1,15276,504
505,1,15277,505
505,1,15278,505
505,1,15279,505
505,1,15280,505
505,1,15281,505
505,1,15282,505
505,1,15283,505
505,1,15284,505
505,1,15285,505
505,1,15286,505
505,1,15287,505
505,1,15288,505
505,1,15289,505
505,1,15290,505
505,1,15291,505
505,1,15292,505
505,1,15293,505
505,1,15294,505
505,1,15295,505
505,1,15296,505
505,1,15297,505
505,1,15298,505
505,1,15299,505
505,1,15300,505
505,1,15301,505
505,1,15302,505
505,1,15303,505
505,1,15304,505
505,1,15305,505
505,1,15306,505
505,1,15307,505
505,1,15308,505
505,1,15309,505
505,1,15310,505
505,1,15311,505
505,1,15312,505
505,1,15313,505
505,1,15314,505
505,1,15315,505
505,1,15316,505
505,1,15317,505
505,1,15318,505
505,1,15319,505
505,1,15320,505
505,1,15321,505
505,1,15322,505
505,1,15323,505
505,1,15324,505
505,1,15325,505
505,1,15326,505
505,1,15327,505
505,1,15328,505
505,1,15329,505
505,1,15330,505
505,1,15331,505
505,1,15332,505
505,1,15333,505
505,1,15334,505
505,1,15335,505
505,1,15336,505
505,1,15337,505
505,1,15338,505
505,1,15339,505
505,1,15340,505
506,1,15341,506
506,1,15342,506
506,1,15343,506
506,1,15344,506
506,1,15345,506
506,1,15346,506
506,1,15347,506
506,1,15348,506
506,1,15349,506
507,1,15350,507
507,1,15351,507
507,1,15352,507
507,1,15353,507
507,1,15354,507
507,1,15355,507
507,1,15356,507
507,1,15357,507
507,1,15358,507
508,1,15359,508
508,1,15360,508
508,1,15361,508
508,1,15362,508
508,1,15363,508
508,1,15364,508
508,1,15365,508
509,1,15366,509
509,1,15367,509
509,1,15368,509
509,1,15369,509
509,1,15370,509
509,1,15371,509
509,1,15372,509
510,1,15373,510
510,1,15374,510
510,1,15375,510
510,1,15376,510
510,1,15377,510
510,1,15378,510
510,1,15379,510
510,1,15380,510
510,1,15381,510
510,1,15382,510
510,1,15383,510
510,1,15384,510
510,1,15385,510
510,1,15386,510
510,1,15387,510
510,1,15388,510
510,1,15389,510
510,1,15390,510
510,1,15391,510
510,1,15392,510
510,1,15393,510
510,1,15394,510
510,1,15395,510
510,1,15396,510
510,1,15397,510
510,1,15398,510
510,1,15399,510
510,1,15400,510
510,1,15401,510
510,1,15402,510
510,1,15403,510
510,1,15404,510
510,1,15405,510
510,1,15406,510
510,1,15407,510
510,1,15408,510
510,1,15409,510
510,1,15410,510
510,1,15411,510
510,1,15412,510
510,1,15413,510
510,1,15414,510
510,1,15415,510
510,1,15416,510
510,1,15417,510
510,1,15418,510
510,1,15419,510
510,1,15420,510
510,1,15421,510
510,1,15422,510
510,1,15423,510
510,1,15424,510
510,1,15425,510
510,1,15426,510
510,1,15427,510
510,1,15428,510
511,1,15429,511
511,1,15430,511
511,1,15431,511
511,1,15432,511
511,1,15433,511
511,1,15434,511
511,1,15435,511
511,1,15436,511
511,1,15437,511
511,1,15438,511
511,1,15439,511
511,1,15440,511
511,1,15441,511
511,1,15442,511
511,1,15443,511
511,1,15444,511
511,1,15445,511
511,1,15446,511
511,1,15447,511
511,1,15448,511
511,1,15449,511
511,1,15450,511
511,1,15451,511
511,1,15452,511
511,1,15453,511
511,1,15454,511
511,1,15455,511
511,1,15456,511
511,1,15457,511
511,1,15458,511
511,1,15459,511
511,1,15460,511
511,1,15461,511
511,1,15462,511
511,1,15463,511
511,1,15464,511
511,1,15465,511
511,1,15466,511
511,1,15467,511
511,1,15468,511
511,1,15469,511
511,1,15470,511
511,1,15471,511
511,1,15472,511
511,1,15473,511
511,1,15474,511
511,1,15475,511
511,1,15476,511
511,1,15477,511
511,1,15478,511
511,1,15479,511
511,1,15480,511
511,1,15481,511
511,1,15482,511
511,1,15483,511
512,1,15484,512
512,1,15485,512
512,1,15486,512
512,1,15487,512
512,1,15488,512
512,1,15489,512
512,1,15490,512
512,1,15491,512
512,1,15492,512
512,1,15493,512
512,1,15494,512
512,1,15495,512
512,1,15496,512
512,1,15497,512
512,1,15498,512
512,1,15499,512
512,1,15500,512
512,1,15501,512
512,1,15502,512
512,1,15503,512
512,1,15504,512
512,1,15505,512
512,1,15506,512
512,1,15507,512
512,1,15508,512
512,1,15509,512
512,1,15510,512
512,1,15511,512
512,1,15512,512
512,1,15513,512
512,1,15514,512
512,1,15515,512
512,1,15516,512
512,1,15517,512
512,1,15518,512
512,1,15519,512
512,1,15520,512
512,1,15521,512
512,1,15522,512
512,1,15523,512
513,1,15524,513
513,1,15525,513
513,1,15526,513
513,1,15527,513
513,1,15528,513
513,1,15529,513
513,1,15530,513
513,1,15531,513
513,1,15532,513
513,1,15533,513
513,1,15534,513
513,1,15535,513
513,1,15536,513
513,1,15537,513
513,1,15538,513
513,1,15539,513
513,1,15540,513
513,1,15541,513
513,1,15542,513
513,1,15543,513
513,1,15544,513
513,1,15545,513
513,1,15546,513
513,1,15547,513
513,1,15548,513
513,1,15549,513
513,1,15550,513
513,1,15551,513
513,1,15552,513
513,1,15553,513
513,1,15554,513
513,1,15555,513
513,1,15556,513
513,1,15557,513
513,1,15558,513
513,1,15559,513
513,1,15560,513
513,1,15561,513
513,1,15562,513
513,1,15563,513
514,1,15564,514
514,1,15565,514
514,1,15566,514
514,1,15567,514
514,1,15568,514
514,1,15569,514
514,1,15570,514
514,1,15571,514
514,1,15572,514
514,1,15573,514
514,1,15574,514
514,1,15575,514
514,1,15576,514
514,1,15577,514
514,1,15578,514
514,1,15579,514
514,1,15580,514
514,1,15581,514
514,1,15582,514
514,1,15583,514
514,1,15584,514
514,1,15585,514
514,1,15586,514
514,1,15587,514
514,1,15588,514
514,1,15589,514
514,1,15590,514
514,1,15591,514
514,1,15592,514
514,1,15593,514
514,1,15594,514
514,1,15595,514
514,1,15596,514
514,1,15597,514
514,1,15598,514
514,1,15599,514
514,1,15600,514
514,1,15601,514
514,1,15602,514
514,1,15603,514
514,1,15604,514
514,1,15605,514
514,1,15606,514
514,1,15607,514
514,1,15608,514
514,1,15609,514
514,1,15610,514
514,1,15611,514
514,1,15612,514
514,1,15613,514
514,1,15614,514
514,1,15615,514
514,1,15616,514
514,1,15617,514
514,1,15618,514
514,1,15619,514
514,1,15620,514
514,1,15621,514
514,1,15622,514
514,1,15623,514
514,1,15624,514
514,1,15625,514
514,1,15626,514
514,1,15627,514
514,1,15628,514
514,1,15629,514
514,1,15630,514
514,1,15631,514
514,1,15632,514
514,1,15633,514
514,1,15634,514
514,1,15635,514
514,1,15636,514
514,1,15637,514
514,1,15638,514
514,1,15639,514
514,1,15640,514
514,1,15641,514
514,1,15642,514
514,1,15643,514
515,1,15644,515
515,1,15645,515
515,1,15646,515
515,1,15647,515
515,1,15648,515
515,1,15649,515
515,1,15650,515
515,1,15651,515
515,1,15652,515
515,1,15653,515
515,1,15654,515
515,1,15655,515
515,1,15656,515
515,1,15657,515
515,1,15658,515
515,1,15659,515
515,1,15660,515
515,1,15661,515
515,1,15662,515
515,1,15663,515
515,1,15664,515
515,1,15665,515
515,1,15666,515
515,1,15667,515
515,1,15668,515
515,1,15669,515
515,1,15670,515
515,1,15671,515
515,1,15672,515
515,1,15673,515
515,1,15674,515
515,1,15675,515
515,1,15676,515
515,1,15677,515
515,1,15678,515
515,1,15679,515
515,1,15680,515
515,1,15681,515
515,1,15682,515
515,1,15683,515
515,1,15684,515
515,1,15685,515
515,1,15686,515
515,1,15687,515
515,1,15688,515
515,1,15689,515
515,1,15690,515
515,1,15691,515
515,1,15692,515
515,1,15693,515
515,1,15694,515
515,1,15695,515
515,1,15696,515
515,1,15697,515
515,1,15698,515
515,1,15699,515
515,1,15700,515
515,1,15701,515
515,1,15702,515
515,1,15703,515
515,1,15704,515
515,1,15705,515
515,1,15706,515
515,1,15707,515
515,1,15708,515
515,1,15709,515
515,1,15710,515
515,1,15711,515
515,1,15712,515
515,1,15713,515
515,1,15714,515
515,1,15715,515
515,1,15716,515
515,1,15717,515
515,1,15718,515
515,1,15719,515
515,1,15720,515
515,1,15721,515
515,1,15722,515
515,1,15723,515
516,1,15724,516
516,1,15725,516
516,1,15726,516
516,1,15727,516
516,1,15728,516
516,1,15729,516
516,1,15730,516
516,1,15731,516
516,1,15732,516
516,1,15733,516
516,1,15734,516
516,1,15735,516
516,1,15736,516
516,1,15737,516
516,1,15738,516
516,1,15739,516
516,1,15740,516
516,1,15741,516
516,1,15742,516
516,1,15743,516
517,1,15744,517
517,1,15745,517
517,1,15746,517
517,1,15747,517
517,1,15748,517
517,1,15749,517
517,1,15750,517
517,1,15751,517
517,1,15752,517
517,1,15753,517
517,1,15754,517
517,1,15755,517
517,1,15756,517
517,1,15757,517
517,1,15758,517
517,1,15759,517
517,1,15760,517
517,1,15761,517
517,1,15762,517
517,1,15763,517
518,1,15764,518
518,1,15765,518
518,1,15766,518
518,1,15767,518
519,1,15768,519
520,1,15769,520
521,1,15770,521
521,1,15771,521
521,1,15772,521
521,1,15773,521
522,1,15774,522
522,1,15775,522
522,1,15776,522
522,1,15777,522
522,1,15778,522
522,1,15779,522
522,1,15780,522
522,1,15781,522
522,1,15782,522
522,1,15783,522
522,1,15784,522
522,1,15785,522
522,1,15786,522
522,1,15787,522
522,1,15788,522
522,1,15789,522
522,1,15790,522
522,1,15791,522
522,1,15792,522
522,1,15793,522
523,1,15794,523
523,1,15795,523
523,1,15796,523
523,1,15797,523
523,1,15798,523
524,1,15799,524
524,1,15800,524
524,1,15801,524
524,1,15802,524
524,1,15803,524
525,1,15804,525
525,1,15805,525
525,1,15806,525
525,1,15807,525
525,1,15808,525
525,1,15809,525
525,1,15810,525
525,1,15811,525
525,1,15812,525
525,1,15813,525
525,1,15814,525
525,1,15815,525
525,1,15816,525
525,1,15817,525
525,1,15818,525
525,1,15819,525
525,1,15820,525
525,1,15821,525
526,1,15822,526
526,1,15823,526
526,1,15824,526
526,1,15825,526
526,1,15826,526
526,1,15827,526
526,1,15828,526
526,1,15829,526
526,1,15830,526
526,1,15831,526
526,1,15832,526
526,1,15833,526
526,1,15834,526
526,1,15835,526
526,1,15836,526
526,1,15837,526
526,1,15838,526
526,1,15839,526
526,1,15840,526
526,1,15841,526
526,1,15842,526
526,1,15843,526
526,1,15844,526
526,1,15845,526
526,1,15846,526
526,1,15847,526
526,1,15848,526
526,1,15849,526
526,1,15850,526
526,1,15851,526
526,1,15852,526
526,1,15853,526
526,1,15854,526
526,1,15855,526
526,1,15856,526
526,1,15857,526
526,1,15858,526
526,1,15859,526
526,1,15860,526
526,1,15861,526
526,1,15862,526
526,1,15863,526
526,1,15864,526
526,1,15865,526
526,1,15866,526
526,1,15867,526
526,1,15868,526
526,1,15869,526
526,1,15870,526
526,1,15871,526
526,1,15872,526
526,1,15873,526
526,1,15874,526
526,1,15875,526
526,1,15876,526
526,1,15877,526
526,1,15878,526
526,1,15879,526
526,1,15880,526
526,1,15881,526
526,1,15882,526
526,1,15883,526
526,1,15884,526
526,1,15885,526
526,1,15886,526
526,1,15887,526
526,1,15888,526
526,1,15889,526
526,1,15890,526
526,1,15891,526
526,1,15892,526
526,1,15893,526
527,1,15894,527
527,1,15895,527
527,1,15896,527
527,1,15897,527
527,1,15898,527
527,1,15899,527
527,1,15900,527
527,1,15901,527
527,1,15902,527
527,1,15903,527
527,1,15904,527
527,1,15905,527
527,1,15906,527
527,1,15907,527
527,1,15908,527
527,1,15909,527
527,1,15910,527
527,1,15911,527
482,1,15912,482
482,1,15913,482
482,1,15914,482
482,1,15915,482
482,1,15916,482
482,1,15917,482
482,1,15918,482
482,1,15919,482
482,1,15920,482
482,1,15921,482
482,1,15922,482
482,1,15923,482
482,1,15924,482
482,1,15925,482
482,1,15926,482
482,1,15927,482
482,1,15928,482
482,1,15929,482
483,1,15930,483
483,1,15931,483
483,1,15932,483
483,1,15933,483
483,1,15934,483
483,1,15935,483
483,1,15936,483
483,1,15937,483
483,1,15938,483
483,1,15939,483
483,1,15940,483
483,1,15941,483
483,1,15942,483
483,1,15943,483
483,1,15944,483
483,1,15945,483
483,1,15946,483
483,1,15947,483
501,1,15948,501
501,1,15949,501
501,1,15950,501
501,1,15951,501
501,1,15952,501
501,1,15953,501
502,1,15954,502
502,1,15955,502
502,1,15956,502
502,1,15957,502
502,1,15958,502
502,1,15959,502
528,1,15960,528
528,1,15961,528
528,1,15962,528
528,1,15963,528
528,1,15964,528
528,1,15965,528
528,1,15966,528
528,1,15967,528
528,1,15968,528
528,1,15969,528
528,1,15970,528
528,1,15971,528
528,1,15972,528
528,1,15973,528
528,1,15974,528
528,1,15975,528
528,1,15976,528
528,1,15977,528
528,1,15978,528
528,1,15979,528
528,1,15980,528
528,1,15981,528
528,1,15982,528
528,1,15983,528
528,1,15984,528
528,1,15985,528
528,1,15986,528
528,1,15987,528
528,1,15988,528
528,1,15989,528
528,1,15990,528
528,1,15991,528
528,1,15992,528
528,1,15993,528
528,1,15994,528
528,1,15995,528
528,1,15996,528
528,1,15997,528
528,1,15998,528
528,1,15999,528
528,1,16000,528
528,1,16001,528
528,1,16002,528
528,1,16003,528
528,1,16004,528
528,1,16005,528
528,1,16006,528
528,1,16007,528
528,1,16008,528
528,1,16009,528
528,1,16010,528
528,1,16011,528
528,1,16012,528
528,1,16013,528
528,1,16014,528
528,1,16015,528
528,1,16016,528
528,1,16017,528
528,1,16018,528
528,1,16019,528
528,1,16020,528
528,1,16021,528
528,1,16022,528
528,1,16023,528
528,1,16024,528
528,1,16025,528
528,1,16026,528
528,1,16027,528
528,1,16028,528
528,1,16029,528
528,1,16030,528
528,1,16031,528
528,1,16032,528
528,1,16033,528
528,1,16034,528
528,1,16035,528
528,1,16036,528
528,1,16037,528
528,1,16038,528
528,1,16039,528
528,1,16040,528
528,1,16041,528
528,1,16042,528
528,1,16043,528
529,1,16044,529
529,1,16045,529
529,1,16046,529
529,1,16047,529
529,1,16048,529
529,1,16049,529
529,1,16050,529
529,1,16051,529
529,1,16052,529
529,1,16053,529
529,1,16054,529
529,1,16055,529
529,1,16056,529
529,1,16057,529
529,1,16058,529
529,1,16059,529
529,1,16060,529
529,1,16061,529
529,1,16062,529
529,1,16063,529
529,1,16064,529
529,1,16065,529
529,1,16066,529
529,1,16067,529
529,1,16068,529
529,1,16069,529
529,1,16070,529
529,1,16071,529
529,1,16072,529
529,1,16073,529
529,1,16074,529
529,1,16075,529
